10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,"yellow,banana",0.92
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,"blue,cup",0.02
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,"blue,apple",0.06
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_banana,"yellow,banana",0.27
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_banana,"blue,cup",0.18
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_banana,"blue,apple",0.55
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,"yellow,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,"blue,cup",0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,"blue,apple",0.28
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,yellow_banana,"blue,banana",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,yellow_banana,"blue,cup",0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,yellow_banana,"yellow,apple",0.81
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_banana,"blue,banana",0.69
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_banana,"blue,cup",0.19
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_banana,"yellow,apple",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,banana,"blue,apple",0.28
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_banana,"blue,banana",0.05
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_banana,"yellow,apple",0.20
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_banana,"yellow,cup",0.10
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_banana,"yellow,banana",0.65
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,blue_banana,"blue,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,blue_banana,"yellow,apple",0.08
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,blue_banana,"yellow,cup",0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,blue_banana,"yellow,banana",0.26
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,banana,"blue,banana",0.27
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,banana,"yellow,apple",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,banana,"yellow,cup",0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,banana,"yellow,banana",0.50
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,yellow_banana,"yellow,banana",0.87
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,yellow_banana,"blue,apple",0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,yellow_banana,"blue,cup",0.02
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,yellow_banana,"blue,banana",0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_banana,"yellow,banana",0.18
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_banana,"blue,apple",0.25
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_banana,"blue,cup",0.12
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_banana,"blue,banana",0.45
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,banana,"yellow,banana",0.50
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,banana,"blue,apple",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,banana,"blue,cup",0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,banana,"blue,banana",0.27
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,yellow_banana,"blue,banana",0.12
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,yellow_banana,"yellow,cup",0.22
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,yellow_banana,"yellow,apple",0.66
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,blue_banana,"blue,banana",0.80
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,blue_banana,"yellow,cup",0.05
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,blue_banana,"yellow,apple",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,banana,"blue,banana",0.48
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,banana,"yellow,cup",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,banana,"yellow,apple",0.39
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,yellow_banana,"yellow,banana",0.92
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,yellow_banana,"blue,cup",0.02
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,yellow_banana,"blue,apple",0.06
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,blue_banana,"yellow,banana",0.27
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,blue_banana,"blue,cup",0.18
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,blue_banana,"blue,apple",0.55
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,banana,"yellow,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,banana,"blue,cup",0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,banana,"blue,apple",0.28
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,yellow_banana,"blue,banana",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,yellow_banana,"blue,cup",0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,yellow_banana,"yellow,apple",0.81
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,blue_banana,"blue,banana",0.69
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,blue_banana,"blue,cup",0.19
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,blue_banana,"yellow,apple",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,banana,"blue,apple",0.28
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_banana,"blue,banana",0.05
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_banana,"yellow,apple",0.20
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_banana,"yellow,cup",0.10
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_banana,"yellow,banana",0.65
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,blue_banana,"blue,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,blue_banana,"yellow,apple",0.08
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,blue_banana,"yellow,cup",0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,blue_banana,"yellow,banana",0.26
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,banana,"blue,banana",0.27
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,banana,"yellow,apple",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,banana,"yellow,cup",0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,banana,"yellow,banana",0.50
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,yellow_banana,"yellow,banana",0.87
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,yellow_banana,"blue,apple",0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,yellow_banana,"blue,cup",0.02
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,yellow_banana,"blue,banana",0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_banana,"yellow,banana",0.18
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_banana,"blue,apple",0.25
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_banana,"blue,cup",0.12
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_banana,"blue,banana",0.45
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,banana,"yellow,banana",0.50
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,banana,"blue,apple",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,banana,"blue,cup",0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,banana,"blue,banana",0.27
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,yellow_banana,"blue,banana",0.12
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,yellow_banana,"yellow,cup",0.22
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,yellow_banana,"yellow,apple",0.66
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,blue_banana,"blue,banana",0.80
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,blue_banana,"yellow,cup",0.05
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,blue_banana,"yellow,apple",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,banana,"blue,banana",0.48
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,banana,"yellow,cup",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,banana,"yellow,apple",0.39
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,yellow_banana,"yellow,banana",0.92
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,yellow_banana,"blue,cup",0.02
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,yellow_banana,"blue,apple",0.06
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,blue_banana,"yellow,banana",0.27
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,blue_banana,"blue,cup",0.18
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,blue_banana,"blue,apple",0.55
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,banana,"yellow,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,banana,"blue,cup",0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,banana,"blue,apple",0.28
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,yellow_banana,"blue,banana",0.15
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,yellow_banana,"blue,cup",0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,yellow_banana,"yellow,apple",0.81
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,blue_banana,"blue,banana",0.69
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,blue_banana,"blue,cup",0.19
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,blue_banana,"yellow,apple",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,banana,"blue,apple",0.28
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"blue,banana",0.05
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"yellow,apple",0.20
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"yellow,cup",0.10
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"yellow,banana",0.65
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"blue,banana",0.63
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"yellow,apple",0.08
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"yellow,cup",0.04
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"yellow,banana",0.26
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"blue,banana",0.27
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"yellow,apple",0.15
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"yellow,cup",0.07
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"yellow,banana",0.50
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"yellow,banana",0.87
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"blue,apple",0.04
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"blue,cup",0.02
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"blue,banana",0.07
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"yellow,banana",0.18
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"blue,apple",0.25
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"blue,cup",0.12
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"blue,banana",0.45
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"yellow,banana",0.50
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"blue,apple",0.15
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"blue,cup",0.07
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"blue,banana",0.27
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_banana,"blue,banana",0.12
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_banana,"yellow,cup",0.22
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_banana,"yellow,apple",0.66
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,"blue,banana",0.80
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,"yellow,cup",0.05
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,"yellow,apple",0.15
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,"blue,banana",0.48
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,"yellow,cup",0.13
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,"yellow,apple",0.39
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,"yellow,banana",0.92
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,"blue,cup",0.02
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,"blue,apple",0.06
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_banana,"yellow,banana",0.27
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_banana,"blue,cup",0.18
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_banana,"blue,apple",0.55
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,banana,"yellow,banana",0.63
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,banana,"blue,cup",0.09
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,banana,"blue,apple",0.28
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,yellow_banana,"blue,banana",0.15
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,yellow_banana,"blue,cup",0.04
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,yellow_banana,"yellow,apple",0.81
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,blue_banana,"blue,banana",0.69
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,blue_banana,"blue,cup",0.19
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,blue_banana,"yellow,apple",0.13
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,banana,"blue,apple",0.28
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_banana,"blue,banana",0.05
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_banana,"yellow,apple",0.20
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_banana,"yellow,cup",0.10
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_banana,"yellow,banana",0.65
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,blue_banana,"blue,banana",0.63
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,blue_banana,"yellow,apple",0.08
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,blue_banana,"yellow,cup",0.04
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,blue_banana,"yellow,banana",0.26
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,banana,"blue,banana",0.27
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,banana,"yellow,apple",0.15
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,banana,"yellow,cup",0.07
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,banana,"yellow,banana",0.50
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,yellow_banana,"yellow,banana",0.87
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,yellow_banana,"blue,apple",0.04
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,yellow_banana,"blue,cup",0.02
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,yellow_banana,"blue,banana",0.07
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_banana,"yellow,banana",0.18
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_banana,"blue,apple",0.25
10,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_banana,"blue,cup",0.12
