object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.9,0.9,0.1,0.2,4,size_0_3_3_0,0.39693355739805264,0,0,0,0.000003044797611329753,0.592155284249023,0.000002040988874995767,0.010906072566438014
o1,0.9,0.9,0.1,0.2,5,size_0_3_3_0,0.3759528151600003,0,0,0,1.5176936200497574e-7,0.6198414031338851,9.205277126104355e-8,0.004205537883981273
o1,0.9,0.9,0.1,0.2,10,size_0_3_3_0,0.268932370773698,0,0,0,4.3827289745888386e-14,0.7310339765585514,1.6123158859776352e-14,0.00003365266769065126
o1,0.9,0.9,0.1,0.2,15,size_0_3_3_0,0.18242547722247066,0,0,0,1.2001562548456009e-20,0.8175742674191484,2.6779105734683992e-21,2.553583808496388e-7
o1,0.9,0.9,0.2,0.1,2,size_0_3_3_0,0.3797680094774763,0,0,0,0.0012846877458334751,0.5665472959125631,0.0008611519489285163,0.05153885491519856
o1,0.9,0.9,0.2,0.1,3,size_0_3_3_0,0.34813870915004685,0,0,0,0.0000684969319820735,0.6343500870859835,0.00003759191330850297,0.017405114918678927
o1,0.9,0.9,0.2,0.1,4,size_0_3_3_0,0.3082637715555585,0,0,0,0.000003527612673568864,0.6860536403683475,0.0000015850585484214786,0.0056774754048719575
o1,0.9,0.9,0.2,0.1,5,size_0_3_3_0,0.26845150406867796,0,0,0,1.7867502427887674e-7,0.7297268453323865,6.573086808300698e-8,0.0018214061930430913
o1,0.9,0.9,0.2,0.1,10,size_0_3_3_0,0.11920226790824615,0,0,0,5.280566724935853e-14,0.880792244693791,7.146469933690242e-15,0.000005487397902861895
o1,0.9,0.9,0.2,0.1,15,size_0_3_3_0,0.04742587247505512,0,0,0,1.398328965494861e-20,0.9525741127121083,6.961869980585682e-22,1.4812836568158194e-8
o1,0.9,0.9,0.2,0.2,3,size_0_3_3_0,0.3460316075492564,0,0,0,0.00006808235586274161,0.6305106976448501,0.00003736438911016693,0.023352248060920382
o1,0.9,0.9,0.2,0.2,4,size_0_3_3_0,0.30740539651202564,0,0,0,0.000003517789869328973,0.6841432915769682,0.0000015806448779676424,0.008446213476258872
o1,0.9,0.9,0.2,0.2,5,size_0_3_3_0,0.2681346801686958,0,0,0,1.784641537225066e-7,0.7288656286822431,6.565329314057003e-8,0.0029994470316141715
o1,0.9,0.9,0.2,0.2,10,size_0_3_3_0,0.1192011439730445,0,0,0,5.2805169354903236e-14,0.8807839398735334,7.146402551003113e-15,0.000014916153362013489
o1,0.9,0.9,0.2,0.2,15,size_0_3_3_0,0.04742587002912803,0,0,0,1.3983288933778864e-20,0.9525740635843476,6.961869621536413e-22,6.638652432442064e-8
o1,0.9,0.999,0.1,0.1,2,size_0_3_3_0,0.4351231678474366,0,0,0,5.948566398663344e-8,0.5314606373482497,4.8702742473120046e-8,0.03341608661590722
o1,0.9,0.999,0.1,0.1,3,size_0_3_3_0,0.4217379003306004,0,0,0,2.131781998084105e-11,0.5692866192498716,1.5792629467019773e-11,0.008975480382417448
o1,0.9,0.999,0.1,0.1,4,size_0_3_3_0,0.4003647397900311,0,0,0,7.482660378777198e-15,0.5972740068834892,5.0157772495709584e-15,0.002361253326467028
o1,0.9,0.999,0.1,0.1,5,size_0_3_3_0,0.37730785000558004,0,0,0,2.6073306253780395e-18,0.6220754779063334,1.5814259642994843e-18,0.0006166720880866456
o1,0.9,0.999,0.1,0.1,10,size_0_3_3_0,0.2689412281589358,0,0,0,1.2842746601893296e-35,0.7310580534278938,4.724582443010879e-36,7.184131703973712e-7
o1,0.9,0.999,0.1,0.1,15,size_0_3_3_0,0.18242552366106254,0,0,0,6.019860070279408e-53,0.8175744755424829,1.3432123415525548e-53,7.96454470131327e-10
o1,0.9,0.999,0.1,0.2,3,size_0_3_3_0,0.42041772524741794,0,0,0,2.1251088357374377e-11,0.5675045692862949,1.5743193464459985e-11,0.012077705429292727
o1,0.9,0.999,0.1,0.2,4,size_0_3_3_0,0.39990032646183654,0,0,0,7.473980675334572e-15,0.5965811836105741,5.0099590703597174e-15,0.003518489927576739
o1,0.9,0.999,0.1,0.2,5,size_0_3_3_0,0.37715696900107615,0,0,0,2.6062879842990724e-18,0.6218267171848625,1.5807935705180137e-18,0.0010163138140613364
o1,0.9,0.999,0.1,0.2,10,size_0_3_3_0,0.2689408961685326,0,0,0,1.2842730748360298e-35,0.7310571509844116,4.7245766108220124e-36,0.0000019528470557515447
o1,0.9,0.999,0.1,0.2,15,size_0_3_3_0,0.18242552315519597,0,0,0,6.019860053586285e-53,0.8175744732753428,1.3432123378278115e-53,3.569461283911337e-9
o1,0.9,0.999,0.2,0.1,2,size_0_3_3_0,0.389313830275417,0,0,0,6.500680694389204e-8,0.5807879871381888,4.357536582325953e-8,0.02989807400422147
o1,0.9,0.999,0.2,0.1,3,size_0_3_3_0,0.3516915218111839,0,0,0,2.39966381350069e-11,0.6408237338301069,1.3169634235629398e-11,0.007484744321542743
o1,0.9,0.999,0.2,0.1,4,size_0_3_3_0,0.3094596858572161,0,0,0,8.628237382542554e-15,0.6887151965936562,3.876916965255316e-15,0.0018251175491153678
o1,0.9,0.999,0.2,0.1,5,size_0_3_3_0,0.2688232579677999,0,0,0,3.0627697286784003e-18,0.7307373772010288,1.1267300162230134e-18,0.00043936483117116865
o1,0.9,0.999,0.2,0.1,10,size_0_3_3_0,0.11920288406523231,0,0,0,1.5473258279789505e-35,0.8807967975123284,2.0940777918885516e-36,3.184224391628243e-7
o1,0.9,0.999,0.2,0.1,15,size_0_3_3_0,0.04742587316774687,0,0,0,7.0138722775651655e-53,0.9525741266251958,3.492001386065965e-54,2.070573674466351e-10
o1,0.9,0.999,0.2,0.2,3,size_0_3_3_0,0.3507729863630445,0,0,0,2.3933964566279284e-11,0.6391500531212269,1.3135238251836083e-11,0.010076960478659518
o1,0.9,0.999,0.2,0.2,4,size_0_3_3_0,0.3091821522434545,0,0,0,8.620499295771974e-15,0.6880975341771969,3.873440018742418e-15,0.002720313579336147
o1,0.9,0.999,0.2,0.2,5,size_0_3_3_0,0.2687466583677632,0,0,0,3.06189701052897e-18,0.7305291579001811,1.1264089611578923e-18,0.0007241837320556072
o1,0.9,0.999,0.2,0.2,10,size_0_3_3_0,0.11920281884466284,0,0,0,1.5473249813763645e-35,0.8807963155938806,2.0940766461365113e-36,8.65561456567056e-7
o1,0.9,0.999,0.2,0.2,15,size_0_3_3_0,0.0474258731335572,0,0,0,7.013872272508909e-53,0.9525741259384759,3.4920013835485234e-54,9.279667399495765e-10
o1,0.999,0.7,0.1,0.1,3,size_0_3_3_0,0.376430240741547,0,0,0,0.011851374365082974,0.5081276759029325,0.008779714069773698,0.09481099492066385
o1,0.999,0.7,0.1,0.1,4,size_0_3_3_0,0.3748840246386989,0,0,0,0.0037268554549415725,0.5592612467071697,0.002498185920124611,0.05962968727906521
o1,0.999,0.7,0.1,0.1,5,size_0_3_3_0,0.3630797313921558,0,0,0,0.001139748487856415,0.5986172761063365,0.0006912924022460287,0.03647195161140532
o1,0.999,0.7,0.1,0.1,10,size_0_3_3_0,0.26821258406561815,0,0,0,0.000002642975812977955,0.7290773934296143,9.72296465107971e-7,0.0027064072324894314
o1,0.999,0.7,0.1,0.1,15,size_0_3_3_0,0.18239179677574793,0,0,0,5.6419126668357696e-9,0.8174233221291918,1.258880876894525e-9,0.00018487419426687507
o1,0.999,0.7,0.1,0.2,3,size_0_3_3_0,0.3643447569613828,0,0,0,0.01147087998083874,0.4918139791784603,0.008497836897058488,0.12387254698225943
o1,0.999,0.7,0.1,0.2,4,size_0_3_3_0,0.3642029171541128,0,0,0,0.0036206707656043524,0.5433269067635021,0.002427008194279801,0.0864224971225008
o1,0.999,0.7,0.1,0.2,5,size_0_3_3_0,0.3546877723082175,0,0,0,0.0011134051757706715,0.5847812746618011,0.0006753143757876452,0.058742233478423084
o1,0.999,0.7,0.1,0.2,10,size_0_3_3_0,0.26697106971390905,0,0,0,0.000002630741888852197,0.7257026075275892,9.67795855937249e-7,0.007322724220756946
o1,0.999,0.7,0.1,0.2,15,size_0_3_3_0,0.18227447135354302,0,0,0,5.638283447773392e-9,0.8168975060668181,1.2580710886639142e-9,0.0008280156832843054
o1,0.999,0.7,0.2,0.1,2,size_0_3_3_0,0.32319948364783946,0,0,0,0.03935975281393902,0.4821569719707525,0.026383631318191,0.12890016024927806
o1,0.999,0.7,0.2,0.1,3,size_0_3_3_0,0.3184906588035369,0,0,0,0.01353534267416172,0.5803278171546831,0.007428353558099995,0.08021782780951851
o1,0.999,0.7,0.2,0.1,4,size_0_3_3_0,0.29359114568607275,0,0,0,0.0043541798315192,0.6533991109673489,0.001956459113276623,0.04669910440178246
o1,0.999,0.7,0.2,0.1,5,size_0_3_3_0,0.26138235518764885,0,0,0,0.0013527904447173948,0.7105109063864127,0.000497663792824703,0.02625628418839644
o1,0.999,0.7,0.2,0.1,10,size_0_3_3_0,0.11905928344911411,0,0,0,0.000003189126782191408,0.8797357245039871,4.316013763453428e-7,0.0012013713187404352
o1,0.999,0.7,0.2,0.1,15,size_0_3_3_0,0.04742359313405252,0,0,0,6.5744168416472695e-9,0.9525283309242369,3.2732094077393025e-10,0.00004806903997265647
o1,0.999,0.7,0.2,0.2,3,size_0_3_3_0,0.30979625371446273,0,0,0,0.013165844389123525,0.5644855781836713,0.007225568599754236,0.10532675511298824
o1,0.999,0.7,0.2,0.2,4,size_0_3_3_0,0.28699940844964184,0,0,0,0.004256419358319405,0.6387289299578061,0.0019125325011221457,0.06810270973311051
o1,0.999,0.7,0.2,0.2,5,size_0_3_3_0,0.2570047900182807,0,0,0,0.0013301342546008237,0.6986114505336265,0.0004893290462655433,0.04256429614722637
o1,0.999,0.7,0.2,0.2,10,size_0_3_3_0,0.11881401632794518,0,0,0,0.000003182557047163191,0.8779234319864532,4.3071225939450725e-7,0.00325893841629511
o1,0.999,0.7,0.2,0.2,15,size_0_3_3_0,0.047415657580794704,0,0,0,6.573316721822153e-9,0.9523689410762817,3.272661690329817e-10,0.00021539444234066862
o1,0.999,0.75,0.1,0.1,2,size_0_3_3_0,0.3823200587913673,0,0,0,0.018678670972309387,0.4669667743077348,0.015292802351654717,0.1167416935769337
o1,0.999,0.75,0.1,0.1,3,size_0_3_3_0,0.39410574983640323,0,0,0,0.004255896940264116,0.5319871175330146,0.003152845998691234,0.06649838969162683
o1,0.999,0.75,0.1,0.1,4,size_0_3_3_0,0.38624195932358685,0,0,0,0.0009219284706948525,0.5762052941842829,0.000617987134917741,0.03601283088651768
o1,0.999,0.75,0.1,0.1,5,size_0_3_3_0,0.3702207187619647,0,0,0,0.00019532504764055761,0.6103907738767428,0.0001184706300038292,0.019074711683648212
o1,0.999,0.75,0.1,0.1,10,size_0_3_3_0,0.2687495270070531,0,0,0,7.480698426063247e-8,0.7305369556702395,2.751995156552246e-8,0.0007134149957717182
o1,0.999,0.75,0.1,0.1,15,size_0_3_3_0,0.18242097232543583,0,0,0,2.678961202368851e-11,0.8175540778713543,5.9775704211599535e-12,0.000024949770442851387
o1,0.999,0.75,0.1,0.2,3,size_0_3_3_0,0.38514532560976833,0,0,0,0.004159134479768593,0.5198918099710743,0.0030811626048781503,0.08772256733451059
o1,0.999,0.75,0.1,0.2,4,size_0_3_3_0,0.37951990293115995,0,0,0,0.0009058834631025966,0.5661771644391234,0.0006072318446898568,0.05278981732192422
o1,0.999,0.75,0.1,0.2,5,size_0_3_3_0,0.3656955395479171,0,0,0,0.00019293760468889988,0.6029300146528126,0.00011702257265533368,0.03106448562192603
o1,0.999,0.75,0.1,0.2,10,size_0_3_3_0,0.26842048428695375,0,0,0,7.47153945419168e-8,0.7296425248234074,2.7486257590984156e-8,0.0019368886879867668
o1,0.999,0.75,0.1,0.2,15,size_0_3_3_0,0.18240512727666877,0,0,0,2.678728508340553e-11,0.8174830652894776,5.977051210601913e-12,0.00011180740108930421
o1,0.999,0.75,0.2,0.1,2,size_0_3_3_0,0.34520274122734484,0,0,0,0.020599279002256877,0.5149819750564218,0.013808109649093818,0.10540789506488268
o1,0.999,0.75,0.2,0.1,3,size_0_3_3_0,0.3318479705629523,0,0,0,0.0048373314082735385,0.6046664260341924,0.0026547837645036244,0.05599348823007799
o1,0.999,0.75,0.2,0.1,4,size_0_3_3_0,0.30084771326070264,0,0,0,0.0010712782385680975,0.6695488991050611,0.00048135634121712585,0.028050753054451007
o1,0.999,0.75,0.2,0.1,5,size_0_3_3_0,0.26518205600341976,0,0,0,0.00023066866050160204,0.7208395640675065,0.00008485825792109467,0.013662853010650991
o1,0.999,0.75,0.2,0.1,10,size_0_3_3_0,0.11916520204691554,0,0,0,9.016508036762302e-8,0.8805183629650688,1.2202516689604255e-8,0.00031633262041873305
o1,0.999,0.75,0.2,0.1,15,size_0_3_3_0,0.04742556555241819,0,0,0,3.121374652026582e-11,0.9525679480061594,1.5540409320216588e-12,0.000006486408654506699
o1,0.999,0.75,0.2,0.2,3,size_0_3_3_0,0.32547203362861876,0,0,0,0.004744389691808311,0.5930487114760393,0.002603776269028952,0.07413108893450489
o1,0.999,0.75,0.2,0.2,4,size_0_3_3_0,0.29675368367139543,0,0,0,0.0010566999499065572,0.6604374686915989,0.0004748058938742331,0.04127734179322492
o1,0.999,0.75,0.2,0.2,5,size_0_3_3_0,0.26285229534105825,0,0,0,0.00022864211775819196,0.7145066179943509,0.00008411273450913873,0.022328331812323455
o1,0.999,0.75,0.2,0.2,10,size_0_3_3_0,0.11910046515660454,0,0,0,9.011609788937103e-8,0.8800400184508914,1.2195887632036334e-8,0.0008594140805184478
o1,0.999,0.75,0.2,0.2,15,size_0_3_3_0,0.047424494533847145,0,0,0,3.121304161560505e-11,0.9525464360231068,1.5540058368851085e-12,0.00002906941027902544
o1,0.999,0.8,0.1,0.1,2,size_0_3_3_0,0.40073067795856165,0,0,0,0.008869535581198632,0.4894535553379822,0.007261761545846717,0.09368446957641062
o1,0.999,0.8,0.1,0.1,3,size_0_3_3_0,0.40508321751060244,0,0,0,0.0013338797656787936,0.5468051489579129,0.0009881624346135117,0.045789591331192384
o1,0.999,0.8,0.1,0.1,4,size_0_3_3_0,0.39257283869550597,0,0,0,0.00019231662401174014,0.5856498563890988,0.00012891368826096857,0.021456074603122335
o1,0.999,0.8,0.1,0.1,5,size_0_3_3_0,0.37379478343408246,0,0,0,0.000027242939068368915,0.6162834103245202,0.0000165236778056489,0.009878039624523355
o1,0.999,0.8,0.1,0.1,10,size_0_3_3_0,0.26889091880863597,0,0,0,1.4282938981597738e-9,0.730921298435173,5.254399610836002e-10,0.00018778080245727182
o1,0.999,0.8,0.1,0.1,15,size_0_3_3_0,0.18242490964521263,0,0,0,7.062302379349764e-14,0.8175717237143604,1.5758126609209576e-14,0.0000033666403407469144
o1,0.999,0.8,0.1,0.2,3,size_0_3_3_0,0.3986961483440737,0,0,0,0.0013128480814347985,0.5381835073888768,0.0009725817797139353,0.06083491440590083
o1,0.999,0.8,0.1,0.2,4,size_0_3_3_0,0.3884734234018927,0,0,0,0.0001903083706840017,0.579534247408198,0.00012756751579786767,0.03167445330342716
o1,0.999,0.8,0.1,0.2,5,size_0_3_3_0,0.3714147228222817,0,0,0,0.00002706947531472673,0.6123593537682885,0.00001641846672071607,0.016182435467394292
o1,0.999,0.8,0.1,0.2,10,size_0_3_3_0,0.2688041863583121,0,0,0,1.4278331930153936e-9,0.7306855351915195,5.252704771325406e-10,0.0005102764970647186
o1,0.999,0.8,0.1,0.2,15,size_0_3_3_0,0.18242277135939022,0,0,0,7.062219598872623e-14,0.8175621405821605,1.575794190099835e-14,0.000015088058362777036
o1,0.999,0.8,0.2,0.1,2,size_0_3_3_0,0.36091129611814765,0,0,0,0.009756805797016238,0.5384163852067746,0.0065401825110167275,0.08437533036704489
o1,0.999,0.8,0.2,0.1,3,size_0_3_3_0,0.3399001374976635,0,0,0,0.0015108178891734816,0.6193384307898118,0.0008291544375974238,0.03842145938575385
o1,0.999,0.8,0.2,0.1,4,size_0_3_3_0,0.3047614262215131,0,0,0,0.00022272776975481098,0.678259027481715,0.00010007803806406857,0.016656740488953242
o1,0.999,0.8,0.2,0.1,5,size_0_3_3_0,0.26703178336154393,0,0,0,0.000032087133411303726,0.7258676443326973,0.000011804196708143978,0.007056680975639203
o1,0.999,0.8,0.2,0.1,10,size_0_3_3_0,0.11919299948115986,0,0,0,1.721023008539164e-9,0.880723759766102,2.329151363173769e-10,0.00008323879880000805
o1,0.999,0.8,0.2,0.1,15,size_0_3_3_0,0.047425831668505,0,0,0,8.228465392290654e-14,0.9525732930906401,4.096711690485821e-15,8.752407683752486e-7
o1,0.999,0.8,0.2,0.2,3,size_0_3_3_0,0.3353917724599576,0,0,0,0.0014907787135496188,0.6111236540955849,0.0008181567048373157,0.05117563802607066
o1,0.999,0.8,0.2,0.2,4,size_0_3_3_0,0.3022850477552218,0,0,0,0.00022091796639582195,0.6727477458505468,0.0000992648409955181,0.024647023586840223
o1,0.999,0.8,0.2,0.2,5,size_0_3_3_0,0.26581493070812195,0,0,0,0.000031940913688165386,0.7225598958769889,0.000011750405478107593,0.011581482095722708
o1,0.999,0.8,0.2,0.2,10,size_0_3_3_0,0.1191759540167259,0,0,0,1.7207768897519003e-9,0.8805978098731692,2.3288182776159246e-10,0.000226234156446278
o1,0.999,0.8,0.2,0.2,15,size_0_3_3_0,0.047425687147439305,0,0,0,8.228440317630974e-14,0.9525703903074421,4.096699206547854e-15,0.000003922545032306542
o1,0.999,0.85,0.1,0.1,2,size_0_3_3_0,0.4139070226115608,0,0,0,0.0036497703130290338,0.5055471790396242,0.002988179196947924,0.07390784883883787
o1,0.999,0.85,0.1,0.1,3,size_0_3_3_0,0.4120730576162044,0,0,0,0.00034120731182801756,0.5562404461880074,0.00025277259363202425,0.031092516290328064
o1,0.999,0.85,0.1,0.1,4,size_0_3_3_0,0.39622182312906645,0,0,0,0.000030808025896800736,0.5910935014883926,0.000020651237337410663,0.012633216119306834
o1,0.999,0.85,0.1,0.1,5,size_0_3_3_0,0.37562830984557355,0,0,0,0.0000027426170057184423,0.6193063843195358,0.0000016634813018174968,0.005060899736583376
o1,0.999,0.85,0.1,0.1,10,size_0_3_3_0,0.2689282923231183,0,0,0,1.4336732791622858e-11,0.7310228901804553,5.2741892476065236e-12,0.00004881747681556208
o1,0.999,0.85,0.1,0.1,15,size_0_3_3_0,0.1824254424148169,0,0,0,7.100778300224163e-17,0.8175741114220716,1.5843977993075195e-17,4.4616311126289735e-7
o1,0.999,0.85,0.1,0.2,3,size_0_3_3_0,0.4076387669114333,0,0,0,0.0003375356026898569,0.5502547798248199,0.0002500525246014313,0.041518865136455564
o1,0.999,0.85,0.1,0.2,4,size_0_3_3_0,0.3937751689649069,0,0,0,0.000030617787549365174,0.5874435223797124,0.000020523716759599918,0.018730167151071644
o1,0.999,0.85,0.1,0.2,5,size_0_3_3_0,0.37439911512819185,0,0,0,0.0000027336421488003898,0.6172797848431563,0.0000016580377759301641,0.008316708348727195
o1,0.999,0.85,0.1,0.2,10,size_0_3_3_0,0.2689057359228809,0,0,0,1.4335530296042423e-11,0.7309615755275743,5.273746874204386e-12,0.00013268852993536987
o1,0.999,0.85,0.1,0.2,15,size_0_3_3_0,0.1824251590353508,0,0,0,7.100767269883489e-17,0.817572841403416,1.5843953381058403e-17,0.000001999561233214071
o1,0.999,0.85,0.2,0.1,2,size_0_3_3_0,0.37197181011173047,0,0,0,0.004006191118908132,0.5549167331510084,0.0026854302152540723,0.06641983540309906
o1,0.999,0.85,0.2,0.1,3,size_0_3_3_0,0.34491038508397015,0,0,0,0.00038551273099917094,0.6284676971114324,0.00021157387263473176,0.02602483120096358
o1,0.999,0.85,0.2,0.1,4,size_0_3_3_0,0.3069750962132539,0,0,0,0.00003560790442879969,0.6831856406505097,0.00001599966281137764,0.00978765556899622
o1,0.999,0.85,0.2,0.1,5,size_0_3_3_0,0.2679692506572033,0,0,0,0.0000032258119851631913,0.7284159446472628,0.0000011867099104259804,0.003610392173638412
o1,0.999,0.85,0.2,0.1,10,size_0_3_3_0,0.11920034271157283,0,0,0,1.727371232989745e-11,0.8807780193075713,2.3377427507144583e-12,0.000021637961244098587
o1,0.999,0.85,0.2,0.1,15,size_0_3_3_0,0.04742586767660185,0,0,0,8.27327677091761e-17,0.9525740163325997,4.1190219621994034e-18,1.1599079819590161e-7
o1,0.999,0.85,0.2,0.2,3,size_0_3_3_0,0.3417983058993895,0,0,0,0.0003820343024060701,0.6227971191209037,0.0002096648705475159,0.03481287580675319
o1,0.999,0.85,0.2,0.2,4,size_0_3_3_0,0.3055044555835917,0,0,0,0.00003543731589690862,0.6799126697380922,0.00001592301244305275,0.014531514349976122
o1,0.999,0.85,0.2,0.2,5,size_0_3_3_0,0.267343096179507,0,0,0,0.000003218274341893436,0.7267138803087325,0.0000011839369664321535,0.005938621300452063
o1,0.999,0.85,0.2,0.2,10,size_0_3_3_0,0.11919591099382192,0,0,0,1.727307011515358e-11,0.8807452730964942,2.3376558364001983e-12,0.0000588158900731417
o1,0.999,0.85,0.2,0.2,15,size_0_3_3_0,0.04742584852396257,0,0,0,8.273273429806616e-17,0.9525736316415546,4.119020298758191e-18,5.198344826023798e-7
o1,0.999,0.9,0.1,0.1,2,size_0_3_3_0,0.42334289521709423,0,0,0,0.001172499274071815,0.5170721798656708,0.0009599612136442048,0.057452464429518964
o1,0.999,0.9,0.1,0.1,3,size_0_3_3_0,0.41664803637547493,0,0,0,0.00006072951318007574,0.562416021560682,0.00004498952989693069,0.02083022302076599
o1,0.999,0.9,0.1,0.1,4,size_0_3_3_0,0.3983658873245184,0,0,0,0.0000030557847265722384,0.5942920694084964,0.0000020483537585909096,0.007336939128499952
o1,0.999,0.9,0.1,0.1,5,size_0_3_3_0,0.3765759543020089,0,0,0,1.5202091865306976e-7,0.6208687858919221,9.220534808076716e-8,0.0025550155798021463
o1,0.999,0.9,0.1,0.1,10,size_0_3_3_0,0.2689380917708472,0,0,0,4.3828222083632066e-14,0.7310495278411464,1.6123501847664493e-14,0.000012380387946301296
o1,0.999,0.9,0.1,0.1,15,size_0_3_3_0,0.18242551341208382,0,0,0,1.2001564929329198e-20,0.8175744296097485,2.6779111047130173e-21,5.697816771756527e-8
o1,0.999,0.9,0.1,0.2,3,size_0_3_3_0,0.4136336246729982,0,0,0,0.000060290140522020574,0.5583469913744336,0.000044664034626174064,0.027914429777420063
o1,0.999,0.9,0.1,0.2,4,size_0_3_3_0,0.39693355739805225,0,0,0,0.0000030447976113297545,0.5921552842490233,0.0000020409888749957687,0.010906072566438023
o1,0.999,0.9,0.1,0.2,5,size_0_3_3_0,0.3759528151599998,0,0,0,1.5176936200497585e-7,0.6198414031338856,9.205277126104364e-8,0.004205537883981278
o1,0.999,0.9,0.1,0.2,10,size_0_3_3_0,0.26893237077369714,0,0,0,4.382728974588842e-14,0.7310339765585523,1.6123158859776375e-14,0.00003365266769065129
o1,0.999,0.9,0.1,0.2,15,size_0_3_3_0,0.1824254772224697,0,0,0,1.2001562548456018e-20,0.8175742674191494,2.677910573468403e-21,2.553583808496391e-7
o1,0.999,0.9,0.2,0.1,2,size_0_3_3_0,0.37976800947747613,0,0,0,0.0012846877458334756,0.5665472959125633,0.0008611519489285179,0.05153885491519857
o1,0.999,0.9,0.2,0.1,3,size_0_3_3_0,0.3481387091500466,0,0,0,0.00006849693198207354,0.634350087085984,0.00003759191330850307,0.017405114918678938
o1,0.999,0.9,0.2,0.1,4,size_0_3_3_0,0.3082637715555582,0,0,0,0.0000035276126735688657,0.6860536403683479,0.0000015850585484214843,0.005677475404871961
o1,0.999,0.9,0.2,0.1,5,size_0_3_3_0,0.2684515040686775,0,0,0,1.7867502427887682e-7,0.729726845332387,6.573086808300728e-8,0.0018214061930430924
o1,0.999,0.9,0.2,0.1,10,size_0_3_3_0,0.11920226790824572,0,0,0,5.280566724935856e-14,0.8807922446937916,7.1464699336903e-15,0.000005487397902861899
o1,0.999,0.9,0.2,0.1,15,size_0_3_3_0,0.04742587247505482,0,0,0,1.3983289654948612e-20,0.9525741127121086,6.961869980585765e-22,1.4812836568158198e-8
o1,0.999,0.9,0.2,0.2,3,size_0_3_3_0,0.3460316075492564,0,0,0,0.00006808235586274161,0.6305106976448501,0.00003736438911016693,0.023352248060920382
o1,0.999,0.9,0.2,0.2,4,size_0_3_3_0,0.30740539651202564,0,0,0,0.000003517789869328973,0.6841432915769682,0.0000015806448779676424,0.008446213476258872
o1,0.999,0.9,0.2,0.2,5,size_0_3_3_0,0.2681346801686958,0,0,0,1.784641537225066e-7,0.7288656286822431,6.565329314057003e-8,0.0029994470316141715
o1,0.999,0.9,0.2,0.2,10,size_0_3_3_0,0.1192011439730445,0,0,0,5.2805169354903236e-14,0.8807839398735334,7.146402551003113e-15,0.000014916153362013489
o1,0.999,0.9,0.2,0.2,15,size_0_3_3_0,0.04742587002912803,0,0,0,1.3983288933778864e-20,0.9525740635843476,6.961869621536413e-22,6.638652432442064e-8
